,,,,,,,,,,,,,PO multiplier,Exchange rate
,,,,,,,,,,,,JPY,1.1440000000000001,0.26
,,,,,,,,,,,,USD,1.16688,38
Category,Part No.,Previous Model No. ,New Model No. ,Unit ,"Manufacturer's suggested 
retail price","(New) Manufacturer's suggested 
retail price",Conversion to FT,% dif for cost,"(TTCL Internal Use)
PO Price","PO price
JPY/USD",PO price currency,REMARK (internal),"(TTCL Internal Use)
 THB Cost","(TTCL Internal Use)
GP",Pricelist Name,Multipiler,"Make same Price as Standard Price (THB)
=JPY/USD*Mul.","(New)
Make same Price as Standard Price","Standard Price (THB)
*Copy from excel",เช็คความต่าง %,"DIST. PL
 MUL.",Dist. Ex rate,Unit price (THB),(NEW) Unit price (THB),% dif for Unit price (SP),Status,Supplier Name,"Stock Reference 
(RPP)","Cutting &
Assembly",Detail
A11,5118,RS40B-1-JL,RS40B-1-MWJL,PC,1655.61,1655.61,1,"{""sharedFormula"":""I70""}",1,1655.61,JPY,,492.4446384000001,0.11498469982477418,SCG GROUP (CHAIN) ,1.49370926727913,2473,2473,2473,"{""sharedFormula"":""U70""}",1,0.225,556.4250000000001,556.4250000000001,"{""sharedFormula"":""Z70""}",,TC
A11,6134,,RF06B-1-OL,PC,76.22,76.22,1,"{""sharedFormula"":""I70""}",1,76.22,JPY,,22.670876800000002,-0.09521143961352671,SCG GROUP (CHAIN) ,1.2070322749934401,92,92,92,"{""sharedFormula"":""U70""}",1,0.225,20.7,20.7,"{""sharedFormula"":""Z70""}",,TC
A11,6135,,RS08B-1-OL,PC,96.01,96.01,1,"{""sharedFormula"":""I70""}",1,96.01,JPY,,28.557214400000007,0.008430055555555352,SCG GROUP (CHAIN) ,1.33319445891053,128,128,128,"{""sharedFormula"":""U70""}",1,0.225,28.8,28.8,"{""sharedFormula"":""Z70""}",,TC
A11,6138,,RS10B-1-OL,PC,126.06,126.06,1,"{""sharedFormula"":""I70""}",1,126.06,JPY,,37.495286400000005,-0.09635340350877197,SCG GROUP (CHAIN) ,1.2057750277645565,152,152,152,"{""sharedFormula"":""U70""}",1,0.225,34.2,34.2,"{""sharedFormula"":""Z70""}",,TC
A11,6141,,RS12B-1-OL,PC,173.33,173.33,1,"{""sharedFormula"":""I70""}",1,173.33,JPY,,51.55527520000001,0.012351049808428959,SCG GROUP (CHAIN) ,1.3384872786015114,232,232,232,"{""sharedFormula"":""U70""}",1,0.225,52.2,52.2,"{""sharedFormula"":""Z70""}",,TC
A11,6144,,RS16B-1-OL,PC,238.71,238.71,1,"{""sharedFormula"":""I70""}",1,238.71,JPY,,71.0019024,0.026037004115226334,SCG GROUP (CHAIN) ,1.357295463114239,324,324,324,"{""sharedFormula"":""U70""}",1,0.225,72.9,72.9,"{""sharedFormula"":""Z70""}",,TC
A11,6147,,RS20B-1-OL,PC,421.25,421.25,1,"{""sharedFormula"":""I70""}",1,421.25,JPY,,125.29660000000003,0.056146139359698484,SCG GROUP (CHAIN) ,1.400593471810089,590,590,590,"{""sharedFormula"":""U70""}",1,0.225,132.75,132.75,"{""sharedFormula"":""Z70""}",,TC
A11,6150,,RS24B-1-OL,PC,646.57,646.57,1,"{""sharedFormula"":""I70""}",1,646.57,JPY,,192.31578080000006,0.11517929238555298,SCG GROUP (CHAIN) ,1.4940377685324093,966,966,966,"{""sharedFormula"":""U70""}",1,0.225,217.35,217.35,"{""sharedFormula"":""Z70""}",,TC
A11,6153,,RS28B-1-OL,PC,937.2,937.2,1,"{""sharedFormula"":""I70""}",1,937.2,JPY,,278.76076800000004,0.07542033830845757,SCG GROUP (CHAIN) ,1.4297908664105847,1340,1340,1340,"{""sharedFormula"":""U70""}",1,0.225,301.5,301.5,"{""sharedFormula"":""Z70""}",,TC
A11,6156,,RS32B-1-OL,PC,1466.21,1466.21,1,"{""sharedFormula"":""I70""}",1,1466.21,JPY,,436.10950240000005,0.19306225848829675,SCG GROUP (CHAIN) ,1.6382373602689928,2402,2402,2402,"{""sharedFormula"":""U70""}",1,0.225,540.45,540.45,"{""sharedFormula"":""Z70""}",,TC
A11,6159,,RS40B-1-OL,PC,3494.09,3494.09,1,"{""sharedFormula"":""I70""}",1,3494.09,JPY,,1039.2821296000002,0.1686408050555955,SCG GROUP (CHAIN) ,1.5901135918078813,5556,5556,5556,"{""sharedFormula"":""U70""}",1,0.225,1250.1000000000001,1250.1000000000001,"{""sharedFormula"":""Z70""}",,TC
A11,5092,RF06B-2-JL,RF06B-2-MCJL,PC,72.56,72.56,1,"{""sharedFormula"":""I70""}",1,72.56,JPY,,21.582246400000006,-0.10254132311622002,SCG GROUP (CHAIN) ,1.199007717750827,87,87,87,"{""sharedFormula"":""U70""}",1,0.225,19.575,19.575,"{""sharedFormula"":""Z70""}",,TC
A11,5095,RS08B-2-JL,RS08B-2-MCJL,PC,0.59,0.59,1,"{""sharedFormula"":""I70""}",1,0.59,USD,,26.161449599999997,0.22297416888682972,SCG GROUP (CHAIN) ,1.6440677966101696,0.97,0.97,0.97,"{""sharedFormula"":""U70""}",1,34.71,33.6687,33.6687,"{""sharedFormula"":""Z70""}",,TTC
A11,5098,RS10B-2-JL,RS10B-2-MCJL,PC,143.28,143.28,1,"{""sharedFormula"":""I70""}",1,143.28,JPY,,42.617203200000006,-0.09485428901734107,SCG GROUP (CHAIN) ,1.207426018983808,173,173,173,"{""sharedFormula"":""U70""}",1,0.225,38.925000000000004,38.925000000000004,"{""sharedFormula"":""Z70""}",,TC
A11,5101,RS12B-2-JL,RS12B-2-MCJL,PC,193.85,193.85,1,"{""sharedFormula"":""I70""}",1,193.85,JPY,,57.658744000000006,-0.04596360997732423,SCG GROUP (CHAIN) ,1.263863812225948,245.00000000000003,245.00000000000003,245,-1.1600697726695512e-16,1,0.225,55.12500000000001,55.12500000000001,"{""sharedFormula"":""Z70""}",,TC
A11,5104,RS16B-2-JL,RS16B-2-MCJL,PC,257.65,257.65,1,"{""sharedFormula"":""I70""}",1,257.65,JPY,,76.635416,0.026851860317460237,SCG GROUP (CHAIN) ,1.3584319813700758,350,350,350,"{""sharedFormula"":""U70""}",1,0.225,78.75,78.75,"{""sharedFormula"":""Z70""}",,TC
A11,5107,RS20B-2-JL,RS20B-2-MWJL,PC,463.7,463.7,1,"{""sharedFormula"":""I70""}",1,463.7,JPY,,137.922928,0.025451842430665908,SCG GROUP (CHAIN) ,1.3564804830709511,629,629,629,"{""sharedFormula"":""U70""}",1,0.225,141.525,141.525,"{""sharedFormula"":""Z70""}",,TC
A11,5110,RS24B-2-JL,RS24B-2-MWJL,PC,705.35,705.35,1,"{""sharedFormula"":""I70""}",1,705.35,JPY,,209.79930400000003,0.015373441276545732,SCG GROUP (CHAIN) ,1.3425958743886013,947,947,947,"{""sharedFormula"":""U70""}",1,0.225,213.07500000000002,213.07500000000002,"{""sharedFormula"":""Z70""}",,TC
A11,5113,RS28B-2-JL,RS28B-2-MWJL,PC,1002.51,1002.51,1,"{""sharedFormula"":""I70""}",1,1002.51,JPY,,298.18657440000004,0.07903150521195272,SCG GROUP (CHAIN) ,1.4353971531456045,1439,1439,1439,"{""sharedFormula"":""U70""}",1,0.225,323.77500000000003,323.77500000000003,"{""sharedFormula"":""Z70""}",,TC
A11,5116,RS32B-2-JL,RS32B-2-MWJL,PC,1400.9,1400.9,1,"{""sharedFormula"":""I70""}",1,1400.9,JPY,,416.68369600000005,0.08184058612901435,SCG GROUP (CHAIN) ,1.4397887072596187,2017,2017,2017,"{""sharedFormula"":""U70""}",1,0.225,453.825,453.825,"{""sharedFormula"":""Z70""}",,TC
A11,5119,RS40B-2-JL,RS40B-2-MWJL,PC,3363.47,3363.47,1,"{""sharedFormula"":""I70""}",1,3363.47,JPY,,1000.4305168000001,0.07694460194219543,SCG GROUP (CHAIN) ,1.4321519145406383,4817,4817,4817,"{""sharedFormula"":""U70""}",1,0.225,1083.825,1083.825,"{""sharedFormula"":""Z70""}",,TC
A11,6136,,RS08B-2-OL,PC,211.08,211.08,1,,1,211.08,JPY,,62.78363520000001,0.013998661955241317,SCG GROUP (CHAIN) ,1.3407238961531172,283,283,283,,1,0.225,63.675000000000004,63.675000000000004,,,TC
A11,6139,,RS10B-2-OL,PC,277.77,277.77,1,"{""sharedFormula"":""I92""}",1,277.77,JPY,,82.6199088,0.010243680143755662,SCG GROUP (CHAIN) ,1.3356373978471399,371,371,371,"{""sharedFormula"":""U92""}",1,0.225,83.47500000000001,83.47500000000001,"{""sharedFormula"":""Z92""}",,TC
A11,6142,,RS12B-2-OL,PC,381.11,381.11,1,"{""sharedFormula"":""I92""}",1,381.11,JPY,,113.35735840000002,0.00824708311461044,SCG GROUP (CHAIN) ,1.3329484925612027,508,508,508,"{""sharedFormula"":""U92""}",1,0.225,114.3,114.3,"{""sharedFormula"":""Z92""}",,TC
A11,6145,,RS16B-2-OL,PC,529.01,529.01,1,"{""sharedFormula"":""I92""}",1,529.01,JPY,,157.3487344,0.09178219682539676,SCG GROUP (CHAIN) ,1.455549044441504,770,770,770,"{""sharedFormula"":""U92""}",1,0.225,173.25,173.25,"{""sharedFormula"":""Z92""}",,TC
A11,6148,,RS20B-2-OL,PC,920.87,920.87,1,"{""sharedFormula"":""I92""}",1,920.87,JPY,,273.90357280000006,0.0949076487401898,SCG GROUP (CHAIN) ,1.4605753255074005,1345,1345,1345,"{""sharedFormula"":""U92""}",1,0.225,302.625,302.625,"{""sharedFormula"":""Z92""}",,TC
A11,6151,,RS24B-2-OL,PC,1423.76,1423.76,1,"{""sharedFormula"":""I92""}",1,1423.76,JPY,,423.48317440000005,0.0737463377077864,SCG GROUP (CHAIN) ,1.427206832612238,2032,2032,2032,"{""sharedFormula"":""U92""}",1,0.225,457.2,457.2,"{""sharedFormula"":""Z92""}",,TC
A11,6154,,RS28B-2-OL,PC,2076.86,2076.86,1,"{""sharedFormula"":""I92""}",1,2076.86,JPY,,617.7412384,0.07183346345128093,SCG GROUP (CHAIN) ,1.4242654776922854,2958,2958,2958,"{""sharedFormula"":""U92""}",1,0.225,665.5500000000001,665.5500000000001,"{""sharedFormula"":""Z92""}",,TC
A11,6157,,RS32B-2-OL,PC,3213.25,3213.25,1,"{""sharedFormula"":""I92""}",1,3213.25,JPY,,955.7490800000002,0.07314560574102338,SCG GROUP (CHAIN) ,1.42628180191395,4583,4583,4583,"{""sharedFormula"":""U92""}",1,0.225,1031.175,1031.175,"{""sharedFormula"":""Z92""}",,TC
A11,6160,,RS40B-2-OL ,PC,7771.89,7771.89,1,"{""sharedFormula"":""I92""}",1,7771.89,JPY,,2311.6709616000003,0.0697969069563904,SCG GROUP (CHAIN) ,1.4211472370298601,11045,11045,11045,"{""sharedFormula"":""U92""}",1,0.225,2485.125,2485.125,"{""sharedFormula"":""Z92""}",,TC
A11,5096,RS08B-3-JL,RS08B-3-MCJL,PC,173.33,173.33,1,"{""sharedFormula"":""I92""}",1,173.33,JPY,,51.55527520000001,0.012351049808428959,SCG GROUP (CHAIN) ,1.3384872786015114,232,232,232,"{""sharedFormula"":""U92""}",1,0.225,52.2,52.2,"{""sharedFormula"":""Z92""}",,TC
A11,5099,RS10B-3-JL,RS10B-3-MCJL,PC,208.51,208.51,1,"{""sharedFormula"":""I92""}",1,208.51,JPY,,62.01921440000001,-0.08520060192475974,SCG GROUP (CHAIN) ,1.2181669943887583,253.99999999999997,253.99999999999997,254,1.1189649382048824e-16,1,0.225,57.14999999999999,57.14999999999999,"{""sharedFormula"":""Z92""}",,TC
A11,5102,RS12B-3-JL,RS12B-3-MCJL,PC,284.37,284.37,1,"{""sharedFormula"":""I92""}",1,284.37,JPY,,84.58301280000002,-0.09919444834308014,SCG GROUP (CHAIN) ,1.2026585082814643,342,342,342,"{""sharedFormula"":""U92""}",1,0.225,76.95,76.95,"{""sharedFormula"":""Z92""}",,TC
A11,5105,RS16B-3-JL,RS16B-3-MCJL,PC,378.8,378.8,1,"{""sharedFormula"":""I92""}",1,378.8,JPY,,112.67027200000001,0.023865956248646184,SCG GROUP (CHAIN) ,1.3542766631467793,513,513,513,"{""sharedFormula"":""U92""}",1,0.225,115.425,115.425,"{""sharedFormula"":""Z92""}",,TC
A11,5108,RS20B-3-JL,RS20B-3-MWJL,PC,685.76,685.76,1,"{""sharedFormula"":""I92""}",1,685.76,JPY,,203.9724544,0.0898150182954038,SCG GROUP (CHAIN) ,1.452403173121792,996,996,996,"{""sharedFormula"":""U92""}",1,0.225,224.1,224.1,"{""sharedFormula"":""Z92""}",,TC
A11,6137,,RS08B-3-OL ,PC,315.88,315.88,1,"{""sharedFormula"":""I92""}",1,315.88,JPY,,93.95534720000002,0.008125128529955013,SCG GROUP (CHAIN) ,1.3327846017474991,421,421,421,"{""sharedFormula"":""U92""}",1,0.225,94.72500000000001,94.72500000000001,"{""sharedFormula"":""Z92""}",,TC
A11,6140,,RS10B-3-OL,PC,417.75,417.75,1,"{""sharedFormula"":""I92""}",1,417.75,JPY,,124.25556000000002,0.006750119904076672,SCG GROUP (CHAIN) ,1.3309395571514064,556,556,556,"{""sharedFormula"":""U92""}",1,0.225,125.10000000000001,125.10000000000001,"{""sharedFormula"":""Z92""}",,TC
A11,6143,,RS12B-3-OL,PC,571.66,571.66,1,"{""sharedFormula"":""I92""}",1,571.66,JPY,,170.03455040000003,0.008255757363662805,SCG GROUP (CHAIN) ,1.332960151138789,762,762,762,"{""sharedFormula"":""U92""}",1,0.225,171.45000000000002,171.45000000000002,"{""sharedFormula"":""Z92""}",,TC
A11,6146,,RS16B-3-OL,PC,783.72,783.72,1,"{""sharedFormula"":""I92""}",1,783.72,JPY,,233.10967680000005,0.0798907566607458,SCG GROUP (CHAIN) ,1.4367376103710507,1126,1126,1126,"{""sharedFormula"":""U92""}",1,0.225,253.35,253.35,"{""sharedFormula"":""Z92""}",,TC
A11,6149,,RS20B-3-OL,PC,1378.04,1378.04,1,"{""sharedFormula"":""I92""}",1,1378.04,JPY,,409.88421760000006,0.05952109768829217,SCG GROUP (CHAIN) ,1.4056195756291545,1937,1937,1937,"{""sharedFormula"":""U92""}",1,0.225,435.825,435.825,"{""sharedFormula"":""Z92""}",,TC
